Unnamed: 0,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
204,Paris,Parc des Buttes-Chaumont,"['beautiful park', 'suspension bridge', 'big park', 'napoleon iii', 'highest point', 'sunny day', 'central paris', 'metro stop', 'waterfall', 'temple', 'picnic', 'paths', 'quarry', 'cliffs', 'trees', 'stroll', 'jogging', 'landscape', 'tourists', 'playground', 'neighborhood', 'height', 'benches']",4.5,2092,1358,633,87,13,2,0.6491395793499044,0.3025812619502868,0.0415869980879541,0.0062141491395793,0.0009560229445506,https://www.tripadvisor.com//Attraction_Review-g187147-d189249-Reviews-Parc_des_Buttes_Chaumont-Paris_Ile_de_France.html,24
206,Paris,Île de la Cité,"['notre dame', 'sainte chapelle', 'place dauphine', 'palais de justice', 'seine river', 'marie antoinette', 'bird', 'stroll', 'prison', 'louis', 'metro', 'france', 'french']",4.5,5328,3392,1674,231,23,8,0.6366366366366366,0.3141891891891892,0.0433558558558558,0.0043168168168168,0.0015015015015015,https://www.tripadvisor.com//Attraction_Review-g187147-d601755-Reviews-Ile_de_la_Cite-Paris_Ile_de_France.html,26
207,Paris,Ile Saint-Louis,"['notre dame', 'narrow streets', 'heart of paris', 'right bank', 'de la', 'left bank', 'seine river', 'stroll', 'neighborhood', 'tourists', 'banks', 'century', 'metro']",4.5,4792,3115,1420,225,25,7,0.6500417362270451,0.2963272120200333,0.0469532554257095,0.0052170283806343,0.0014607679465776,https://www.tripadvisor.com//Attraction_Review-g187147-d209761-Reviews-Ile_Saint_Louis-Paris_Ile_de_France.html,27
217,Paris,Musee du quai Branly - Jacques Chirac,"['indigenous art', 'musical instruments', 'ethnographic museum', 'eiffel tower', 'great museum', 'on display', 'oceanic', 'artifacts', 'civilizations', 'french', 'colonies', 'material', 'ghost', 'installation', 'river', 'bookshop', 'context', 'france']",4.5,3042,1857,871,225,56,34,0.6104536489151874,0.2863247863247863,0.0739644970414201,0.0184089414858645,0.0111768573307034,https://www.tripadvisor.com//Attraction_Review-g187147-d500272-Reviews-Musee_du_quai_Branly_Jacques_Chirac-Paris_Ile_de_France.html,37
226,Paris,Le Trocadero et son esplanade,"['eiffel tower', 'street vendors', 'take photos', 'seine river', 'metro', 'tourists']",4.5,6331,3814,1978,426,82,32,0.6024324751224135,0.3124308955931132,0.0672879481914389,0.0129521402622018,0.0050544937608592,https://www.tripadvisor.com//Attraction_Review-g187147-d18845487-Reviews-Le_Trocadero_et_son_esplanade-Paris_Ile_de_France.html,46
244,Paris,Pont-Neuf,"['equestrian statue', 'henry iv', 'lovely bridge', 'stone bridge', 'take photos', 'river cruise', 'bastion', 'film', 'louvre', 'structure', 'french', 'france']",4.5,1237,535,528,160,10,6,0.4324979789814066,0.4268391269199676,0.1293451899757478,0.0080840743734842,0.0048504446240905,https://www.tripadvisor.com//Attraction_Review-g187147-d191012-Reviews-Pont_Neuf-Paris_Ile_de_France.html,64
264,Paris,BT-Transfer,"['cdg airport', 'transfer service', 'disneyland paris', 'always on time', 'booster seat', 'return journey', 'reliable service', 'great transfer', 'driver waiting', 'friendly driver', 'charles de gaulle airport', 'highly recommend this company', 'great communication', 'great company', 'other companies', 'cars', 'punctuality', 'apartment', 'france', 'euros', 'versailles']",5.0,2676,2582,72,11,2,9,0.9648729446935724,0.0269058295964125,0.0041106128550074,0.0007473841554559,0.0033632286995515,https://www.tripadvisor.com//Attraction_Review-g187147-d10265472-Reviews-BT_Transfer-Paris_Ile_de_France.html,84
279,Paris,Easy Go Shuttle,"['cdg airport', 'highly recommend this service', 'driver arrived early', 'driver waiting', 'reliable service', 'return journey', 'disneyland paris', 'charles de gaulle airport', 'always on time', 'friendly driver', 'these guys', 'vehicle', 'company', 'cars', 'roundtrip', 'booster', 'reminder', 'apartment', 'euros', 'strike', 'france']",5.0,2656,2548,80,11,5,12,0.9593373493975904,0.0301204819277108,0.0041415662650602,0.0018825301204819,0.0045180722891566,https://www.tripadvisor.com//Attraction_Review-g187147-d7886944-Reviews-Easy_Go_Shuttle-Paris_Ile_de_France.html,99
286,Paris,Le Pont de Bir-Hakeim,"['beautiful bridge', 'eiffel tower', 'seine', 'architecture', 'monument', 'angle', 'trees']",4.5,279,142,113,23,1,0,0.5089605734767025,0.4050179211469534,0.082437275985663,0.003584229390681,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d1905600-Reviews-Le_Pont_de_Bir_Hakeim-Paris_Ile_de_France.html,106
288,Paris,Paris Disney Best Transfer,"['return journey', 'cdg airport', 'transfer service', 'transfer company', 'friendly driver', 'always on time', 'booster seat', 'great transfer', 'dvd player', 'driver waiting', 'people carrier', 'highly recommend this company', 'great communication', 'reliable service', 'these guys', 'charles de gaulle airport', 'vehicle', 'cars', 'eurodisney', 'film', 'euros']",5.0,1458,1414,29,7,2,7,0.9698216735253772,0.0198902606310013,0.0048010973936899,0.0013717421124828,0.0048010973936899,https://www.tripadvisor.com//Attraction_Review-g187147-d11761360-Reviews-Paris_Disney_Best_Transfer-Paris_Ile_de_France.html,108
297,Paris,Bois de Vincennes,"['green lung', 'zoo', 'trees', 'boats', 'nature']",4.5,384,176,159,34,10,5,0.4583333333333333,0.4140625,0.0885416666666666,0.0260416666666666,0.0130208333333333,https://www.tripadvisor.com//Attraction_Review-g187147-d194188-Reviews-Bois_de_Vincennes-Paris_Ile_de_France.html,117
313,Paris,AbiTransport,"['mercedes van', 'disneyland paris', 'cdg airport', 'excellent transport', 'safe driver', 'charles de gaulle airport', 'near disneyland', 'comfortable ride', 'nice driver', 'booster seat', 'highly recommend this company', 'disney hotel', 'return journey', 'great communication', 'always on time', 'transfer service', 'eiffel tower', 'vehicle', 'punctual', 'cars', 'companies', 'france', 'versailles', 'euros']",5.0,831,814,14,2,1,2,0.9795427196149218,0.0168471720818291,0.0024067388688327,0.0012033694344163,0.0024067388688327,https://www.tripadvisor.com//Attraction_Review-g187147-d8336118-Reviews-AbiTransport-Paris_Ile_de_France.html,133
340,Paris,Inter Service Prestige,"['return journey', 'cdg airport', 'disneyland hotel', 'always on time', 'transfer company', 'friendly driver', 'reliable service', 'charles de gaulle airport', 'baby seat', 'vehicle', 'booster', 'transporter', 'movie', 'france']",5.0,846,789,23,9,3,22,0.9326241134751772,0.0271867612293144,0.0106382978723404,0.0035460992907801,0.0260047281323877,https://www.tripadvisor.com//Attraction_Review-g187147-d8468427-Reviews-Inter_Service_Prestige-Paris_Ile_de_France.html,160
342,Paris,Top Paris Transfer,"['polite driver', 'great communication', 'transfer service', 'transfer company', 'baby seat', 'nice driver', 'return transfer', 'disney hotel', 'charles de gaulle airport', 'highly recommend this service', 'pieces of luggage', 'beauvais airport', 'safe driver', 'train station', 'few hours', 'vehicle', 'cars', 'dlp', 'booster', 'platform', 'route', 'collection', 'lift']",5.0,162,156,5,0,0,1,0.9629629629629628,0.0308641975308641,0.0,0.0,0.0061728395061728,https://www.tripadvisor.com//Attraction_Review-g187147-d9997494-Reviews-Top_Paris_Transfer-Paris_Ile_de_France.html,162
344,Paris,Elegant Transfers,"['always on time', 'orly airport', 'great communication', 'transfer service', 'professional driver', 'day trip', 'reims', 'french', 'france']",5.0,200,197,2,0,1,0,0.985,0.01,0.0,0.005,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d12891787-Reviews-Elegant_Transfers-Paris_Ile_de_France.html,164
347,Paris,Private Taxi Disney Paris,"['nice driver', 'baby seat', 'highly recommend this service', 'great communication', 'cdg airport', 'punctual', 'cars', 'company', 'booster', 'land']",5.0,168,165,1,1,1,0,0.9821428571428572,0.0059523809523809,0.0059523809523809,0.0059523809523809,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d14032116-Reviews-Private_Taxi_Disney_Paris-Paris_Ile_de_France.html,167
357,Paris,Paris Eagle Cab,"['always on time', 'cdg airport', 'helpful driver', 'return journey', 'transfer service', 'eiffel tower', 'vehicle', 'eagles', 'company', 'cars', 'reminder', 'euros']",5.0,379,354,11,6,2,6,0.934036939313984,0.0290237467018469,0.0158311345646438,0.0052770448548812,0.0158311345646438,https://www.tripadvisor.com//Attraction_Review-g187147-d9787388-Reviews-Paris_Eagle_Cab-Paris_Ile_de_France.html,177
371,Seoul,Cheonggyecheon Stream,"['busy city', 'nice walk', 'downtown seoul', 'city hall', 'stroll', 'river', 'nature', 'exit']",4.5,3954,1741,1602,542,59,10,0.4403136064744562,0.4051593323216995,0.1370763783510369,0.0149215983813859,0.0025290844714213,https://www.tripadvisor.com//Attraction_Review-g294197-d1046419-Reviews-Cheonggyecheon_Stream-Seoul.html,11
386,Seoul,Yeouido Hangang Park,"['han river', 'enjoy the scenery', 'picnic', 'blossom', 'cherry', 'stroll', 'trees']",4.5,651,382,213,50,4,2,0.5867895545314901,0.3271889400921659,0.0768049155145929,0.0061443932411674,0.0030721966205837,https://www.tripadvisor.com//Attraction_Review-g294197-d4798715-Reviews-Yeouido_Hangang_Park-Seoul.html,26
