,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
126,Cairo,Emo Tours Egypt,"['day tour', 'valley', 'driver']",5.0,482,428,30,10,7,7,0.8879668049792531,0.06224066390041494,0.02074688796680498,0.014522821576763486,0.014522821576763486,https://www.tripadvisor.com//Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html,126
127,Cairo,Excursion Cairo Day Tour,"['camel ride', 'company', 'pyramids', 'driver']",5.0,1515,1381,111,15,2,6,0.9115511551155115,0.07326732673267326,0.009900990099009901,0.0013201320132013201,0.0039603960396039604,https://www.tripadvisor.com//Attraction_Review-g294201-d8012139-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html,127
128,Cairo,Cafelluca,"['nile trip', 'lovely trip', 'unique experience', 'take photos', 'boat', 'maadi', 'ahl', 'crew', 'fayed', 'cruise', 'mr', 'egypt']",5.0,161,144,13,1,1,2,0.8944099378881988,0.08074534161490683,0.006211180124223602,0.006211180124223602,0.012422360248447204,https://www.tripadvisor.com//Attraction_Review-g294201-d15773098-Reviews-Cafelluca-Cairo_Cairo_Governorate.html,128
129,Cairo,Star Day Tour,"['sheriff', 'alexandria', 'egypt', 'guide', 'hurghada', 'airport']",5.0,465,456,9,0,0,0,0.9806451612903225,0.01935483870967742,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d10169903-Reviews-Star_Day_Tour-Cairo_Cairo_Governorate.html,129
130,Cairo,Forever Egypt Tours,"['egypt tours', 'tour guide', 'white desert', 'great photographer', 'atv ride', 'his team', 'his knowledge', 'his passion', 'awesome guide', 'photography skills', 'perfect english', 'a lot of fun', 'highly recommend this tour', 'day trip', 'local food', 'made us feel', 'beautiful country', 'wonderful trip', 'giza pyramids', 'felt safe', 'cairo airport', 'waleed', 'khalifa', 'sites', 'itinerary', 'culture', 'solo', 'itineraries', 'interests', 'teacher']",5.0,222,222,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d20313601-Reviews-Forever_Egypt_Tours-Cairo_Cairo_Governorate.html,130
131,Cairo,Vibrant Egypt,['great company'],5.0,170,170,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d23920688-Reviews-Vibrant_Egypt-Cairo_Cairo_Governorate.html,131
132,Cairo,Bes Egypt Tours,['empty'],5.0,639,596,13,11,4,15,0.9327073552425665,0.02034428794992175,0.017214397496087636,0.006259780907668232,0.023474178403755867,https://www.tripadvisor.com//Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html,132
133,Cairo,Go Travel Egypt - Day Tours,"['red pyramid', 'answered all our questions', 'great driver', 'highly recommend this company', 'mo', 'egypt', 'guide']",5.0,244,238,4,2,0,0,0.9754098360655737,0.01639344262295082,0.00819672131147541,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2010479-Reviews-Go_Travel_Egypt_Day_Tours-Cairo_Cairo_Governorate.html,133
134,Cairo,Archaeological Paths,"['royal egypt', 'mena house', 'special access', 'add ons', 'four seasons', 'great pyramid', 'once in a lifetime', 'exclusive access', 'luxor temple', 'cruise ship', 'general public', 'tour group', 'camel caravan', 'ancient egypt', 'vip upgrade', 'gobekli tepe', 'older hotel', 'small backpack', 'avoided crowds', 'abu simbel', 'behind the scenes', 'tennis shoes', 'turkey trip', 'kabobs', 'developing country', 'toilet paper', 'february march', 'uneven ground', 'tour takes', 'lake nasser']",5.0,191,172,9,5,2,3,0.900523560209424,0.04712041884816754,0.02617801047120419,0.010471204188481676,0.015706806282722512,https://www.tripadvisor.com//Attraction_Review-g294201-d13799495-Reviews-Archaeological_Paths-Cairo_Cairo_Governorate.html,134
135,Cairo,Ibis Travel,"['mr essam', 'special thanks', 'tour coordinator', 'nile cruise', 'our entire stay', 'egypt tours', 'days trip', 'cairo alexandria', 'great tour company', 'anyone traveling', 'knowledgeable guides', 'went the extra mile', 'explore egypt', 'memorable trip', 'awesome experience', 'every step of the way', 'great trip', 'historical sites', 'falafel', 'giza pyramids', 'camel ride', 'egyptian museum', 'his knowledge', 'arrangements', 'airport', 'vehicle', 'itinerary', 'driver', 'yasmine', 'science']",5.0,165,149,13,1,1,1,0.9030303030303031,0.07878787878787878,0.006060606060606061,0.006060606060606061,0.006060606060606061,https://www.tripadvisor.com//Attraction_Review-g294201-d6412655-Reviews-Ibis_Travel-Cairo_Cairo_Governorate.html,135
136,Cairo,Habibitours - Day Tours,"['white desert', 'mr amir', 'nile cruise', 'gil regev', 'nice cars', 'enjoyed our holiday', 'sleeper train', 'always on time', 'blue hole', 'night train', 'days trip', 'crystal mountain', 'visit egypt', 'horse carriage', 'abu simbel', 'hot air balloon', 'small group', 'travel company', 'perfume shop', 'awesome trip', 'took great care', 'kom ombo', 'felucca ride', 'memorable trip', 'step pyramid', 'his team', 'egyptian museum', 'made us feel', 'dahab', 'driver']",5.0,192,178,10,1,1,2,0.9270833333333334,0.052083333333333336,0.005208333333333333,0.005208333333333333,0.010416666666666666,https://www.tripadvisor.com//Attraction_Review-g294201-d2346327-Reviews-Habibitours_Day_Tours-Cairo_Cairo_Governorate.html,136
137,Cairo,Fos7aa Travel Lovers - Picnic Tours,"['white desert', 'every single detail', 'marsa allam', 'saint catherine', 'dessert trip', 'great program', 'great adventure', 'future trips', 'travel agencies', 'siwa oasis', 'lifetime experience', 'perfect trip', 'his team', 'day trip', 'dahab', 'fos7a', 'organisers', 'astronomy', 'taba', 'essam', 'fayoum', 'gouda', 'minya', 'telescope', 'sandboarding', 'egypt', 'expert', 'company', 'safety', 'perspective']",5.0,199,198,1,0,0,0,0.9949748743718593,0.005025125628140704,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d17601346-Reviews-Fos7aa_Travel_Lovers_Picnic_Tours-Cairo_Cairo_Governorate.html,137
138,Cairo,World Tour Advice Tours to Egypt - Tours and Nile Cruises,"['great guide', 'visit cairo', 'nile cruise', 'important things', 'amazing person', 'sand boarding', 'tourist sites', 'custom tour', 'private car', 'papyrus shop', 'amazing tour', 'step pyramid', 'private tour', 'falafel', 'wealth of knowledge', 'abu simbel', 'amani', 'maestro', 'saqqara', 'pyramids', 'alexandria', 'egypt', 'luxor', 'camel', 'itinerary', 'trustworthy', 'ms', 'representative', 'fayoum', 'valley']",5.0,173,155,15,2,0,1,0.8959537572254336,0.08670520231213873,0.011560693641618497,0.0,0.005780346820809248,https://www.tripadvisor.com//Attraction_Review-g294201-d9603164-Reviews-World_Tour_Advice_Tours_to_Egypt_Tours_and_Nile_Cruises-Cairo_Cairo_Governorate.html,138
139,Cairo,Walk Like an Egyptian,"['walking tour', 'discover cairo', 'islamic cairo', 'tour guide', 'spent two days', 'professional guide', 'al azhar park', 'downtown cairo', 'egyptian museum', 'hanging church', 'king tut', 'gems', 'asma', 'palace', 'participants', 'pyramids', 'stories', 'sites', 'arabic', 'knowledge', 'ibn', 'souq', 'sultan', 'culture', 'pace', 'el', 'century', 'egyptologist']",5.0,207,198,8,0,0,1,0.9565217391304348,0.03864734299516908,0.0,0.0,0.004830917874396135,https://www.tripadvisor.com//Attraction_Review-g294201-d8591763-Reviews-Walk_Like_an_Egyptian-Cairo_Cairo_Governorate.html,139
140,Cairo,Vacations To Go Travel,"['nubian village', 'private tour', 'tour operator', 'ship', 'cruise', 'egypt', 'luxor', 'nile', 'pyramids', 'heritage', 'arrangements', 'hassle']",5.0,213,190,18,2,2,1,0.892018779342723,0.08450704225352113,0.009389671361502348,0.009389671361502348,0.004694835680751174,https://www.tripadvisor.com//Attraction_Review-g294201-d3923450-Reviews-Vacations_To_Go_Travel-Cairo_Cairo_Governorate.html,140
141,Cairo,Conexion a Egipto,['yousef'],5.0,238,220,16,1,0,1,0.9243697478991597,0.06722689075630252,0.004201680672268907,0.0,0.004201680672268907,https://www.tripadvisor.com//Attraction_Review-g294201-d15145690-Reviews-Conexion_a_Egipto-Cairo_Cairo_Governorate.html,141
142,Cairo,Enjoy Egypt Tours,"['amazing trip', 'ballon', 'pilot', 'company', 'luxor']",4.5,304,265,12,4,5,18,0.8717105263157895,0.039473684210526314,0.013157894736842105,0.01644736842105263,0.05921052631578947,https://www.tripadvisor.com//Attraction_Review-g294201-d3608342-Reviews-Enjoy_Egypt_Tours-Cairo_Cairo_Governorate.html,142
143,Cairo,Egypt Daily Tours,"['rasha el ashmawy', 'coptic cairo', 'wealth of knowledge', 'speaks excellent english', 'modern cairo', 'full day tour', 'great pyramid', 'comfortable van', 'great itinerary', 'cairo area', 'always on time', 'explore cairo', 'incredible guide', 'private guide', 'felt very safe', 'crazy cairo', 'mohammed ali mosque', 'took pictures', 'four days', 'deep knowledge', 'felucca ride', 'local food', 'khan al khalili', 'nile river', 'saqqara', 'citadel', 'driver', 'sites', 'airport', 'egypt']",5.0,168,155,12,0,0,1,0.9226190476190477,0.07142857142857142,0.0,0.0,0.005952380952380952,https://www.tripadvisor.com//Attraction_Review-g294201-d1747389-Reviews-Egypt_Daily_Tours-Cairo_Cairo_Governorate.html,143
144,Cairo,Nile Cruised,"['nile cruise', 'royal viking', 'the upper deck', 'sonesta star goddess', 'cabin', 'ship', 'boats', 'ms', 'crew', 'luxor', 'sites', 'egypt']",4.0,584,301,137,66,34,46,0.5154109589041096,0.2345890410958904,0.11301369863013698,0.05821917808219178,0.07876712328767123,https://www.tripadvisor.com//Attraction_Review-g294201-d12010613-Reviews-Nile_Cruised-Cairo_Cairo_Governorate.html,144
145,Cairo,Mina Wasfy guide Louxor,"['his team', 'egypt']",5.0,211,183,18,4,2,4,0.8672985781990521,0.08530805687203792,0.018957345971563982,0.009478672985781991,0.018957345971563982,https://www.tripadvisor.com//Attraction_Review-g294201-d10895190-Reviews-Mina_Wasfy_guide_Louxor-Cairo_Cairo_Governorate.html,145
146,Cairo,Egypt Joy Travel,"['karnak temple', 'sharm el', 'private tour', 'fantastic company', 'day trip', 'hurghada city', 'joy tours', 'every step', 'luxor trip', 'hot air balloon', 'travel agencies', 'perfect english', 'went smoothly', 'sound and light show', 'an amazing trip', 'bucket list', 'answered all my questions', 'historic sites', 'city tour', 'tour operator', 'nile cruise', 'kom ombo', 'special thanks', 'nubian village', 'felt safe', 'abu simbel', 'his knowledge', 'hatem', 'memnon', 'valley']",5.0,161,149,12,0,0,0,0.9254658385093167,0.07453416149068323,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d13087289-Reviews-Egypt_Joy_Travel-Cairo_Cairo_Governorate.html,146
147,Cairo,Desert Adventures Egypt,"['sand boarding', 'magic lake', 'wadi el', 'perfect organization', 'off roading', 'day trip', 'camping spots', 'driving skills', 'a lot of fun', 'an amazing trip', 'an adventure', 'his team', 'vast knowledge', 'felt safe', 'great guide', 'hany', 'whales', 'fayoum', 'dunes', 'sandboarding', 'fossils', 'siwa', 'valley', 'picnic', 'blast', 'pottery', 'egypt', 'kindness', 'school', 'itinerary']",5.0,124,123,1,0,0,0,0.9919354838709677,0.008064516129032258,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d13151085-Reviews-Desert_Adventures_Egypt-Cairo_Cairo_Governorate.html,147
148,Cairo,Kemet Travel Egypt - Day Tours,"['felucca trip', 'nile cruise', 'abu simbel', 'travel company', 'day trip', 'private tour', 'major sites', 'kom ombo', 'khan al khalili', 'tour operator', 'taking photos', 'rich history', 'his team', 'mr', 'itinerary', 'luxor', 'motion', 'airport', 'egypt', 'pyramids', 'alexandria', 'sights', 'randa', 'kindness', 'knowledge', 'desert', 'requests', 'valley', 'fayoum', 'pace']",5.0,156,142,10,1,1,2,0.9102564102564102,0.0641025641025641,0.00641025641025641,0.00641025641025641,0.01282051282051282,https://www.tripadvisor.com//Attraction_Review-g294201-d3870730-Reviews-Kemet_Travel_Egypt_Day_Tours-Cairo_Cairo_Governorate.html,148
149,Cairo,Tours By Locals,"['ancient egypt', 'day tour', 'prompt pickup', 'wonderful itinerary', 'cairo tour', 'meet our expectations', 'hotel pickup', 'comfortable vehicle', 'command of the english language', 'visited sites', 'interesting details', 'private tour', 'great tour', 'national museum', 'made us feel', 'an amazing guide', 'extensive knowledge', 'speaks excellent english', 'long layover', 'crazy cairo', 'arranged everything', 'customized tour', 'nice person', 'experienced guide', 'ancient sites', 'khan el khalili market', 'deep knowledge', 'great photos', 'great sense of humor', 'knowledgeable guide']",5.0,134,133,1,0,0,0,0.9925373134328358,0.007462686567164179,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d15656758-Reviews-Tours_By_Locals-Cairo_Cairo_Governorate.html,149
150,Cairo,Egypt Sunset Tours,"['fun trip', 'day tour', 'took care of every detail', 'behind the scenes', 'local restaurants', 'our private tour guide', 'great person', 'abu simbel', 'dream trip', 'always felt safe', 'four days', 'ancient sites', 'great guide', 'rich history', 'spent days', 'an amazing trip', 'nubian village', 'rasha', 'driver', 'knowledge', 'airport', 'saqqara', 'egypt', 'alexandria', 'luxor', 'pyramids', 'accommodations', 'pace', 'land', 'kindness']",5.0,126,121,5,0,0,0,0.9603174603174603,0.03968253968253968,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d1631025-Reviews-Egypt_Sunset_Tours-Cairo_Cairo_Governorate.html,150
151,Cairo,Encounters Travel -  Day Tours & Extended Tours,"['big mo', 'discover egypt', 'abu simbel', 'our tour guide', 'sleeper train', 'small group', 'hot air balloon', 'nubian village', 'optional tour', 'an adventure', 'egyptian history', 'important sites', 'cairo airport', 'dream come true', 'his knowledge', 'every step of the way', 'fantastic tour', 'ancient sites', 'karnak temple', 'nile cruise', 'shoestring', 'felucca', 'hurghada', 'morocco', 'jordan', 'egyptologist', 'itinerary', 'safety', 'accommodations', 'highlights']",5.0,468,408,35,10,8,7,0.8717948717948718,0.07478632478632478,0.021367521367521368,0.017094017094017096,0.014957264957264958,https://www.tripadvisor.com//Attraction_Review-g294201-d3681616-Reviews-Encounters_Travel_Day_Tours_Extended_Tours-Cairo_Cairo_Governorate.html,151
152,Cairo,Egypt Tours by Abdo El-Lahamy Private Tour Guide,"['great guide', 'tour guide', 'deep knowledge', 'open air museum', 'knew exactly where', 'visit cairo', 'giza pyramids', 'pyramid complex', 'went the extra mile', 'local life', 'important places', 'a lot of fun', 'nice person', 'his knowledge', 'always on time', 'the entire trip', 'his team', 'amazing trip', 'nile river', 'information', 'itinerary', 'el', 'airport', 'sites', 'egypt', 'alexandria', 'bazaar', 'mr', 'requests', 'interests']",5.0,145,138,7,0,0,0,0.9517241379310345,0.04827586206896552,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2442569-Reviews-Egypt_Tours_by_Abdo_El_Lahamy_Private_Tour_Guide-Cairo_Cairo_Governorate.html,152
153,Cairo,Tarzan Egypt Tours,"['mahmoud', 'memphis', 'pyramids', 'guide']",5.0,143,140,1,0,0,2,0.9790209790209791,0.006993006993006993,0.0,0.0,0.013986013986013986,https://www.tripadvisor.com//Attraction_Review-g294201-d17591819-Reviews-Tarzan_Egypt_Tours-Cairo_Cairo_Governorate.html,153
154,Cairo,Reflections Travel,['empty'],5.0,220,199,12,3,1,5,0.9045454545454545,0.05454545454545454,0.013636363636363636,0.004545454545454545,0.022727272727272728,https://www.tripadvisor.com//Attraction_Review-g294201-d15527927-Reviews-Reflections_Travel-Cairo_Cairo_Governorate.html,154
155,Cairo,CGT Egypt Tours,['tour guide'],5.0,198,187,10,0,1,0,0.9444444444444444,0.050505050505050504,0.0,0.005050505050505051,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d15641402-Reviews-CGT_Egypt_Tours-Cairo_Cairo_Governorate.html,155
156,Cairo,Egypt Tours Gate,"['his knowledge', 'egypt tours', 'tour guide', 'petrified forest', 'an experience i will never forget', 'once in a lifetime', 'toured cairo', 'beat the crowds', 'wadi el', 'incredible experience', 'ancient sites', 'local guide', 'small group', 'amazing guide', 'rich history', 'great trip', 'white desert', 'bucket list', 'day trip', 'giza pyramids', 'ibrahim', 'whales', 'valley', 'company', 'quarry', 'beauty', 'depth', 'archaeology', 'highlights', 'nile']",5.0,158,158,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d20822299-Reviews-Egypt_Tours_Gate-Cairo_Cairo_Governorate.html,156
157,Cairo,Mayer Magdy - Egyptologist,"['his knowledge', 'tour guide', 'crowded times', 'deep love', 'bucket list trip', 'food recommendations', 'amazing guide', 'site visit', 'spectacular tour', 'small group tour', 'spent days touring', 'his passion', 'eight days', 'run smoothly', 'great storyteller', 'endless questions', 'avoid the crowds', 'past and present', 'egyptian history', 'come alive', 'ancient egypt', 'turkish coffee', 'felt safe', 'abu simble', 'kom ombo temple', 'hot air balloon ride', 'great person', 'historical information', 'went above and beyond', 'dream trip']",5.0,154,154,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d23899925-Reviews-Mayer_Magdy_Egyptologist-Cairo_Cairo_Governorate.html,157
158,Cairo,Nobles Of Egypt,"['tour guide', 'mediterranean sea', 'sahara desert', 'deep knowledge', 'his knowledge', 'spent days', 'nile river', 'alexandria', 'aziza', 'culture', 'egypt', 'pyramids', 'adventure', 'punctual', 'luxor']",5.0,190,186,3,0,0,0,0.9789473684210527,0.015789473684210527,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d15073352-Reviews-Nobles_Of_Egypt-Cairo_Cairo_Governorate.html,158
159,Cairo,Egypt Queen  Day  Tours,"['tour guide', 'fluent english', 'excellent tour', 'amina', 'saqqara', 'memphis', 'pyramids', 'egypt']",5.0,209,201,8,0,0,0,0.9617224880382775,0.03827751196172249,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d1758170-Reviews-Egypt_Queen_Day_Tours-Cairo_Cairo_Governorate.html,159
160,Cairo,Life Egypt Tours - Day Tours,"['his team', 'emad', 'alexandria', 'sites', 'guide']",5.0,204,187,16,0,2,0,0.9166666666666666,0.0784313725490196,0.0,0.00980392156862745,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d9748109-Reviews-Life_Egypt_Tours_Day_Tours-Cairo_Cairo_Governorate.html,160
161,Cairo,Egypt Excursions Online - Day Tours,"['cairo airport', 'camel ride', 'hurghada', 'driver', 'sphinx', 'egypt', 'felucca', 'bazaar']",4.5,273,225,29,10,4,5,0.8241758241758241,0.10622710622710622,0.03663003663003663,0.014652014652014652,0.018315018315018316,https://www.tripadvisor.com//Attraction_Review-g294201-d2062942-Reviews-Egypt_Excursions_Online_Day_Tours-Cairo_Cairo_Governorate.html,161
162,Cairo,Dune Raider,"['sand boarding', 'magic lake', 'amazing trip', 'special thanks', 'day trip', 'white desert', 'our tour guide', 'these guys', 'fayoum', 'raiders', 'siwa', 'organisers', 'alaa', 'sandboarding', 'hike', 'bedouins', 'dahab', 'el', 'hiking', 'pottery', 'egypt', 'diving', 'wadi', 'blast', 'activity', 'company', 'sites', 'valley']",5.0,236,209,14,2,5,6,0.885593220338983,0.059322033898305086,0.00847457627118644,0.0211864406779661,0.025423728813559324,https://www.tripadvisor.com//Attraction_Review-g294201-d16819484-Reviews-Dune_Raider-Cairo_Cairo_Governorate.html,162
163,Cairo,KING FAROUK private tour guide,"['abu simbel', 'perfect trip', 'dream come true', 'excellent tour', 'nile cruise', 'felt very safe', 'visiting egypt', 'tour guide', 'culture', 'itinerary', 'alexandria', 'knowledge', 'airport', 'photos', 'luxor', 'monument', 'pyramids', 'islam', 'sights']",5.0,135,133,2,0,0,0,0.9851851851851852,0.014814814814814815,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d17736472-Reviews-KING_FAROUK_private_tour_guide-Cairo_Cairo_Governorate.html,163
164,Cairo,Egypt Best Holidays,['empty'],5.0,270,236,26,6,1,2,0.8740740740740741,0.0962962962962963,0.022222222222222223,0.003703703703703704,0.007407407407407408,https://www.tripadvisor.com//Attraction_Review-g294201-d19512869-Reviews-Egypt_Best_Holidays-Cairo_Cairo_Governorate.html,164
165,Cairo,Sofy Egypt Tours,['abdullah'],5.0,167,165,2,0,0,0,0.9880239520958084,0.011976047904191617,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d23356135-Reviews-Sofy_Egypt_Tours-Cairo_Cairo_Governorate.html,165
166,Cairo,Cairo Tour Guide,"['suggested itinerary', 'contact info', 'egyptian history', 'any concerns', 'great photographer', 'explaining everything', 'khan el', 'amazing photos', 'egyptian experience', 'great trip', 'cairo tour', 'mona', 'gomaa', 'knowledge', 'saqqara', 'sphinx', 'sites', 'hotmail', 'mohammed1000', 'alexandria', 'maneuvered', 'expert', 'papyrus', 'nile', 'egyptologist', 'logistics', 'egyptology', 'ms', 'airport', 'requests']",5.0,146,144,2,0,0,0,0.9863013698630136,0.0136986301369863,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d14070405-Reviews-Cairo_Tour_Guide-Cairo_Cairo_Governorate.html,166
167,Cairo,Touritos™️,['empty'],5.0,163,150,5,5,1,3,0.9202453987730062,0.03067484662576687,0.03067484662576687,0.006134969325153374,0.018404907975460124,https://www.tripadvisor.com//Attraction_Review-g294201-d23557594-Reviews-Touritos-Cairo_Cairo_Governorate.html,167
168,Cairo,Cairo-Overnight Tours,"['private tour', 'itinerary', 'arrangements']",5.0,639,630,7,1,1,0,0.9859154929577465,0.010954616588419406,0.001564945226917058,0.001564945226917058,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2071213-Reviews-Cairo_Overnight_Tours-Cairo_Cairo_Governorate.html,168
169,Cairo,EgypteAbir,"['expert guide', 'visit luxor', 'excellent knowledge', 'fantastic tour guide', 'ancient egypt', 'egyptian museum', 'politics', 'information', 'context', 'history', 'giza', 'memphis', 'flexibility', 'driver', 'whatsapp', 'tours', 'sites', 'requests', 'hassle', 'egyptology', 'mustafa', 'airport']",5.0,114,110,2,0,0,2,0.9649122807017544,0.017543859649122806,0.0,0.0,0.017543859649122806,https://www.tripadvisor.com//Attraction_Review-g294201-d4025291-Reviews-EgypteAbir-Cairo_Cairo_Governorate.html,169
170,Cairo,My Cairo Tours,['empty'],5.0,355,329,12,8,0,6,0.9267605633802817,0.03380281690140845,0.022535211267605635,0.0,0.016901408450704224,https://www.tripadvisor.com//Attraction_Review-g294201-d21238234-Reviews-My_Cairo_Tours-Cairo_Cairo_Governorate.html,170
171,Cairo,Available Travel Egypt,"['white desert', 'his team', 'itinerary', 'tours', 'airport', 'cruise', 'egypt', 'driver', 'requests']",5.0,99,89,9,0,0,1,0.898989898989899,0.09090909090909091,0.0,0.0,0.010101010101010102,https://www.tripadvisor.com//Attraction_Review-g294201-d1985392-Reviews-Available_Travel_Egypt-Cairo_Cairo_Governorate.html,171
172,Cairo,Isis Egipto Kemet Tours,"['his team', 'egypt']",5.0,166,162,4,0,0,0,0.9759036144578314,0.024096385542168676,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d17827833-Reviews-Isis_Egipto_Kemet_Tours-Cairo_Cairo_Governorate.html,172
173,Cairo,Hola Egipto,['empty'],5.0,157,155,4,0,0,0,0.9872611464968153,0.025477707006369428,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d19510763-Reviews-Hola_Egipto-Cairo_Cairo_Governorate.html,173
174,Cairo,Rashid Tour Guide,"['nice visit', 'great tour', 'ancient egypt', 'his knowledge', 'visit cairo', 'giza pyramids', 'felt safe', 'whales', 'fossils', 'gizeh', '4wd', 'desert', 'egyptology']",5.0,119,118,1,0,0,0,0.9915966386554622,0.008403361344537815,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d11931375-Reviews-Rashid_Tour_Guide-Cairo_Cairo_Governorate.html,174
175,Cairo,Cairo Layover,"['cabin crew', 'mr sherif', 'clean accommodation', 'welcome gift', 'stars experience', 'hassle free holiday', 'our tour guide', 'taking care of everything', 'cruise trip', 'history teacher', 'amazing days', 'coptic area', 'egyptian history', 'egyptian family', 'places visited', 'local food', 'amazing trip', 'highly recommend this agency', 'boat ride on the nile', 'recommend booking', 'arranged everything', 'great tour', 'sim card', 'airport pick', 'explaining everything', 'professional guide', 'his knowledge', 'great pictures', 'special thanks', 'felt safe']",5.0,147,143,4,0,0,0,0.9727891156462585,0.027210884353741496,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d21329862-Reviews-Cairo_Layover-Cairo_Cairo_Governorate.html,175
176,Cairo,My Great Egypt Tours,"['egypt tours', 'great tour', 'explore luxor', 'trustworthy guide', 'local lunch', 'civilization museum', 'spent three days', 'made us feel', 'his team', 'felt safe', 'perfect guide', 'day tour', 'great knowledge', 'take pictures', 'camel ride', 'nile cruise', 'coptic cairo', 'hamdy', 'saqqara', 'sites', 'pyramids', 'saqquara', 'company', 'alexandria', 'safety', 'hassle', 'itinerary', 'airport', 'flexibility', 'humour']",5.0,127,124,3,0,0,0,0.9763779527559056,0.023622047244094488,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d6964370-Reviews-My_Great_Egypt_Tours-Cairo_Cairo_Governorate.html,176
177,Cairo,Egyptian Tour Guide Magdy,"['strongly recommend mr', 'true gentleman', 'egyptian museum', 'outstanding tour', 'ins and outs', 'pyramid complex', 'great knowledge', 'long layover', 'stress free', 'khan el khalili market', 'giza pyramids', 'an incredible experience', 'taking pictures', 'arranged everything', 'great trip', 'spent days', 'kom ombo', 'the entire trip', 'visiting egypt', 'ancient egypt', 'made us feel', 'airport', 'egyptology', 'dahshur', 'sites', 'culture', 'islam', 'alexandria', 'itinerary', 'vendors']",5.0,140,132,6,0,0,2,0.9428571428571428,0.04285714285714286,0.0,0.0,0.014285714285714285,https://www.tripadvisor.com//Attraction_Review-g294201-d13219943-Reviews-Egyptian_Tour_Guide_Magdy-Cairo_Cairo_Governorate.html,177
178,Cairo,EgySunTours,"['great holiday', 'vip trip', 'vip service', 'nice trip', 'carpet school', 'amazing company', 'cairo pyramids', 'boat trip', 'city tour', 'an excellent tour guide', 'great knowledge', 'camel ride', 'egyptian museum', 'take photos', 'mahmoud', 'humanity', 'saqqara', 'snorkeling', 'information', 'skiing', 'civilization', 'mr', 'tours', 'queen', 'hassle', 'valley', 'nile', 'sites']",5.0,152,151,1,0,0,0,0.993421052631579,0.006578947368421052,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d19060269-Reviews-EgySunTours-Cairo_Cairo_Governorate.html,178
179,Cairo,Seba Tours Egypt,"['felt safe', 'professional company', 'vip treatment', 'gorgeous photos', 'important landmarks', 'his team', 'mr omar', 'day tour', 'travel consultant', 'mortuary temple', 'civilization museum', 'currency exchange', 'recommended tour', 'beautiful trip', 'last minute trip', 'home country', 'sand boarding', 'bucket list', 'giza pyramids', 'answered all our questions', 'queen hatshepsut', 'highly recommend this company', 'knowledgeable guides', 'historic sites', 'great company', 'white desert', 'nile river', 'cairo airport', 'amazing tour', 'zina']",5.0,100,100,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d24097243-Reviews-Seba_Tours_Egypt-Cairo_Cairo_Governorate.html,179
180,Cairo,Guide Touristique Egyptien,['empty'],5.0,79,73,6,0,0,0,0.9240506329113924,0.0759493670886076,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d14141480-Reviews-Guide_Touristique_Egyptien-Cairo_Cairo_Governorate.html,180
